7788,72,1959,20160123 22:56,20160123 22:45,Westbound,North Ave & Damen
12851,72,8141,20160123 22:57,20160123 22:44,Eastbound,North Ave & California
18762,72,8171,20160123 23:11,20160123 22:44,Westbound,North Ave & Damen
389,52,1380,20160123 22:45,20160123 22:44,Southbound,California & Milwaukee (Blue Line)
3118,52,1204,20160123 22:48,20160123 22:44,Northbound,California & Le Moyne
21865,52,1201,20160123 23:06,20160123 22:44,Northbound,California & Le Moyne
11451,72,8171,20160123 23:15,20160123 22:59,Westbound,North Ave & Damen
17791,72,1951,20160123 23:16,20160123 23:00,Eastbound,North Ave & California
13013,72,1245,20160123 23:27,20160123 23:00,Westbound,North Ave & Damen
5146,52,1201,20160123 23:05,20160123 23:00,Northbound,California & Le Moyne
13526,52,1204,20160123 23:11,20160123 22:59,Southbound,California & Milwaukee (Blue Line)
31394,52,1201,20160123 23:29,20160123 23:00,Southbound,California & Milwaukee (Blue Line)
777,72,8171,20160123 23:15,20160123 23:14,Westbound,North Ave & Damen
5948,72,1951,20160123 23:21,20160123 23:14,Eastbound,North Ave & California
10646,72,1245,20160123 23:29,20160123 23:15,Westbound,North Ave & Damen
13264,52,1203,20160123 23:28,20160123 23:15,Northbound,California & Le Moyne
15490,52,1201,20160123 23:29,20160123 23:14,Southbound,California & Milwaukee (Blue Line)
8438,72,1981,20160123 23:38,20160123 23:29,Eastbound,North Ave & California
12475,72,8141,20160123 23:47,20160123 23:30,Westbound,North Ave & Damen
2356,52,1201,20160123 23:32,20160123 23:29,Southbound,California & Milwaukee (Blue Line)
22448,52,1203,20160123 23:51,20160123 23:30,Southbound,California & Milwaukee (Blue Line)
18317,72,1959,20160124 00:01,20160123 23:44,Eastbound,North Ave & California
12572,72,1951,20160124 00:03,20160123 23:45,Westbound,North Ave & Damen
362,72,1959,20160124 00:01,20160124 00:00,Eastbound,North Ave & California
3741,72,1951,20160124 00:04,20160123 23:59,Westbound,North Ave & Damen
23772,72,1245,20160124 00:23,20160123 23:59,Eastbound,North Ave & California
8046,72,1245,20160124 00:22,20160124 00:15,Eastbound,North Ave & California
8068,72,1981,20160124 00:23,20160124 00:14,Westbound,North Ave & Damen
23854,72,8141,20160124 00:43,20160124 00:15,Eastbound,North Ave & California
12572,72,1959,20160124 00:44,20160124 00:29,Westbound,North Ave & Damen
17307,72,8141,20160124 00:44,20160124 00:29,Eastbound,North Ave & California
175,72,1959,20160124 00:45,20160124 00:44,Westbound,North Ave & Damen
23806,72,1951,20160124 01:04,20160124 00:44,Eastbound,North Ave & California
12587,72,1245,20160124 01:06,20160124 00:44,Westbound,North Ave & Damen
6581,72,1951,20160124 01:05,20160124 00:59,Eastbound,North Ave & California
7737,72,1245,20160124 01:07,20160124 00:59,Westbound,North Ave & Damen
14772,72,8141,20160124 01:28,20160124 00:59,Westbound,North Ave & Damen
556,72,8141,20160124 01:30,20160124 01:29,Westbound,North Ave & Damen
12578,72,1951,20160124 01:50,20160124 01:29,Westbound,North Ave & Damen
13486,72,1065,20160124 04:10,20160124 03:59,Eastbound,North Ave & California
12659,72,1999,20160124 04:21,20160124 03:59,Westbound,North Ave & Damen
7094,72,1999,20160124 04:21,20160124 04:14,Westbound,North Ave & Damen
23929,72,1990,20160124 04:37,20160124 04:14,Eastbound,North Ave & California
7946,72,1990,20160124 04:37,20160124 04:30,Eastbound,North Ave & California
12642,72,1065,20160124 04:51,20160124 04:29,Westbound,North Ave & Damen
7087,72,1065,20160124 04:51,20160124 04:44,Westbound,North Ave & Damen
22599,72,2020,20160124 05:03,20160124 04:44,Eastbound,North Ave & California
4048,72,2020,20160124 05:03,20160124 04:59,Eastbound,North Ave & California
12572,72,1990,20160124 05:18,20160124 04:59,Westbound,North Ave & Damen
23806,72,1999,20160124 05:27,20160124 05:00,Eastbound,North Ave & California
4073,72,1990,20160124 05:19,20160124 05:15,Westbound,North Ave & Damen
18403,72,1999,20160124 05:29,20160124 05:14,Eastbound,North Ave & California
3874,72,1999,20160124 05:33,20160124 05:30,Eastbound,North Ave & California
12612,72,2020,20160124 05:46,20160124 05:29,Westbound,North Ave & Damen
24236,72,1065,20160124 05:54,20160124 05:29,Eastbound,North Ave & California
4380,72,2020,20160124 05:49,20160124 05:44,Westbound,North Ave & Damen
9256,72,1065,20160124 05:54,20160124 05:44,Eastbound,North Ave & California
21503,72,1999,20160124 06:12,20160124 05:44,Westbound,North Ave & Damen
11818,72,1999,20160124 06:12,20160124 05:59,Westbound,North Ave & Damen
21961,72,1990,20160124 06:20,20160124 06:00,Eastbound,North Ave & California
465,52,1217,20160124 06:00,20160124 05:59,Northbound,California & Le Moyne
26713,52,1217,20160124 06:24,20160124 05:59,Southbound,California & Milwaukee (Blue Line)
5253,72,1990,20160124 06:20,20160124 06:15,Eastbound,North Ave & California
12651,72,1065,20160124 06:38,20160124 06:14,Westbound,North Ave & Damen
9886,52,1217,20160124 06:24,20160124 06:14,Southbound,California & Milwaukee (Blue Line)
12725,52,1665,20160124 06:24,20160124 06:14,Northbound,California & Le Moyne
7077,72,1065,20160124 06:36,20160124 06:29,Westbound,North Ave & Damen
17304,72,2020,20160124 06:47,20160124 06:30,Eastbound,North Ave & California
17241,52,1624,20160124 06:44,20160124 06:29,Northbound,California & Le Moyne
16148,52,1665,20160124 06:47,20160124 06:29,Southbound,California & Milwaukee (Blue Line)
2333,72,2020,20160124 06:47,20160124 06:45,Eastbound,North Ave & California
12572,72,1990,20160124 07:03,20160124 06:44,Westbound,North Ave & Damen
28859,72,1985,20160124 07:13,20160124 06:44,Eastbound,North Ave & California
1654,52,1665,20160124 06:47,20160124 06:45,Southbound,California & Milwaukee (Blue Line)
25511,52,1641,20160124 07:07,20160124 06:44,Northbound,California & Le Moyne
25436,52,1624,20160124 07:11,20160124 06:45,Southbound,California & Milwaukee (Blue Line)
4068,72,1990,20160124 07:04,20160124 07:00,Westbound,North Ave & Damen
8395,72,1985,20160124 07:09,20160124 07:00,Eastbound,North Ave & California
18752,72,2020,20160124 07:28,20160124 06:59,Westbound,North Ave & Damen
9761,52,1624,20160124 07:08,20160124 06:59,Southbound,California & Milwaukee (Blue Line)
11560,52,1641,20160124 07:09,20160124 06:59,Northbound,California & Le Moyne
31810,52,1380,20160124 07:29,20160124 06:59,Northbound,California & Le Moyne
12572,72,2020,20160124 07:28,20160124 07:14,Westbound,North Ave & Damen
20608,72,1999,20160124 07:36,20160124 07:14,Eastbound,North Ave & California
16564,52,1380,20160124 07:29,20160124 07:15,Northbound,California & Le Moyne
19488,52,1641,20160124 07:33,20160124 07:14,Southbound,California & Milwaukee (Blue Line)
554,72,2020,20160124 07:31,20160124 07:30,Westbound,North Ave & Damen
7700,72,1999,20160124 07:38,20160124 07:29,Eastbound,North Ave & California
13701,72,1985,20160124 07:53,20160124 07:29,Westbound,North Ave & Damen
5188,52,1641,20160124 07:34,20160124 07:30,Southbound,California & Milwaukee (Blue Line)
22493,52,1819,20160124 07:51,20160124 07:29,Northbound,California & Le Moyne
24217,52,1380,20160124 07:56,20160124 07:29,Southbound,California & Milwaukee (Blue Line)
7798,72,1985,20160124 07:52,20160124 07:44,Westbound,North Ave & Damen
8019,72,1065,20160124 07:54,20160124 07:45,Eastbound,North Ave & California
29083,72,1990,20160124 08:14,20160124 07:45,Eastbound,North Ave & California
6118,52,1819,20160124 07:50,20160124 07:44,Northbound,California & Le Moyne
9886,52,1380,20160124 07:56,20160124 07:44,Southbound,California & Milwaukee (Blue Line)
32113,52,1187,20160124 08:15,20160124 07:44,Northbound,California & Le Moyne
15126,72,1990,20160124 08:15,20160124 07:59,Eastbound,North Ave & California
12572,72,1999,20160124 08:16,20160124 07:59,Westbound,North Ave & Damen
16674,52,1187,20160124 08:14,20160124 07:59,Northbound,California & Le Moyne
16151,52,1819,20160124 08:19,20160124 07:59,Southbound,California & Milwaukee (Blue Line)
559,72,1999,20160124 08:15,20160124 08:14,Westbound,North Ave & Damen
1229,72,1990,20160124 08:16,20160124 08:14,Eastbound,North Ave & California
16444,72,1951,20160124 08:32,20160124 08:14,Eastbound,North Ave & California
1235,52,1187,20160124 08:16,20160124 08:14,Northbound,California & Le Moyne
9799,52,1819,20160124 08:24,20160124 08:14,Southbound,California & Milwaukee (Blue Line)
18678,52,1217,20160124 08:31,20160124 08:14,Northbound,California & Le Moyne
3300,72,1951,20160124 08:33,20160124 08:30,Eastbound,North Ave & California
9194,72,1065,20160124 08:40,20160124 08:29,Westbound,North Ave & Damen
22336,72,2020,20160124 08:53,20160124 08:29,Eastbound,North Ave & California
2556,52,1217,20160124 08:32,20160124 08:29,Northbound,California & Le Moyne
9908,52,1187,20160124 08:41,20160124 08:29,Southbound,California & Milwaukee (Blue Line)
25165,52,1665,20160124 08:53,20160124 08:30,Northbound,California & Le Moyne
9180,72,2020,20160124 08:55,20160124 08:44,Eastbound,North Ave & California
12484,72,1990,20160124 09:00,20160124 08:45,Westbound,North Ave & Damen
29083,72,1985,20160124 09:13,20160124 08:44,Eastbound,North Ave & California
8722,52,1665,20160124 08:53,20160124 08:44,Northbound,California & Le Moyne
9886,52,1217,20160124 09:04,20160124 08:45,Southbound,California & Milwaukee (Blue Line)
11197,72,1985,20160124 09:12,20160124 08:59,Eastbound,North Ave & California
12572,72,1951,20160124 09:19,20160124 08:59,Westbound,North Ave & Damen
28859,72,1999,20160124 09:29,20160124 09:00,Eastbound,North Ave & California
4756,52,1217,20160124 09:04,20160124 09:00,Southbound,California & Milwaukee (Blue Line)
20055,52,1624,20160124 09:20,20160124 08:59,Northbound,California & Le Moyne
15483,52,1665,20160124 09:26,20160124 08:59,Southbound,California & Milwaukee (Blue Line)
3769,72,1951,20160124 09:18,20160124 09:14,Westbound,North Ave & Damen
12889,72,1999,20160124 09:29,20160124 09:14,Eastbound,North Ave & California
12999,72,2020,20160124 09:39,20160124 09:14,Westbound,North Ave & Damen
6110,52,1624,20160124 09:20,20160124 09:14,Northbound,California & Le Moyne
9904,52,1665,20160124 09:26,20160124 09:15,Southbound,California & Milwaukee (Blue Line)
25682,52,1641,20160124 09:40,20160124 09:14,Northbound,California & Le Moyne
3878,72,1999,20160124 09:34,20160124 09:29,Eastbound,North Ave & California
8896,72,2020,20160124 09:39,20160124 09:29,Westbound,North Ave & Damen
12533,72,2015,20160124 09:45,20160124 09:30,Eastbound,North Ave & California
12369,52,1641,20160124 09:42,20160124 09:29,Northbound,California & Le Moyne
17592,52,1624,20160124 09:48,20160124 09:29,Southbound,California & Milwaukee (Blue Line)
12528,72,1985,20160124 09:59,20160124 09:44,Westbound,North Ave & Damen
12844,72,1065,20160124 10:00,20160124 09:44,Eastbound,North Ave & California
28837,72,1990,20160124 10:15,20160124 09:44,Eastbound,North Ave & California
4040,52,1624,20160124 09:49,20160124 09:44,Southbound,California & Milwaukee (Blue Line)
15256,52,1380,20160124 09:59,20160124 09:44,Northbound,California & Le Moyne
24210,52,1641,20160124 10:11,20160124 09:44,Southbound,California & Milwaukee (Blue Line)
561,72,1985,20160124 10:00,20160124 10:00,Westbound,North Ave & Damen
12591,72,1990,20160124 10:15,20160124 10:00,Eastbound,North Ave & California
12572,72,1999,20160124 10:15,20160124 09:59,Westbound,North Ave & Damen
852,52,1380,20160124 10:01,20160124 09:59,Northbound,California & Le Moyne
9826,52,1641,20160124 10:10,20160124 09:59,Southbound,California & Milwaukee (Blue Line)
20995,52,1819,20160124 10:22,20160124 10:00,Northbound,California & Le Moyne
2386,72,1999,20160124 10:17,20160124 10:14,Westbound,North Ave & Damen
2370,72,1990,20160124 10:18,20160124 10:15,Eastbound,North Ave & California
12455,72,2015,20160124 10:30,20160124 10:14,Westbound,North Ave & Damen
6909,52,1819,20160124 10:21,20160124 10:14,Northbound,California & Le Moyne
11062,52,1380,20160124 10:33,20160124 10:15,Southbound,California & Milwaukee (Blue Line)
2326,72,2015,20160124 10:33,20160124 10:30,Westbound,North Ave & Damen
5939,72,1073,20160124 10:37,20160124 10:29,Eastbound,North Ave & California
11199,72,1951,20160124 10:43,20160124 10:29,Eastbound,North Ave & California
3167,52,1380,20160124 10:33,20160124 10:29,Southbound,California & Milwaukee (Blue Line)
14491,52,1187,20160124 10:46,20160124 10:29,Northbound,California & Le Moyne
20982,52,1819,20160124 10:55,20160124 10:29,Southbound,California & Milwaukee (Blue Line)
3485,72,1065,20160124 10:49,20160124 10:44,Westbound,North Ave & Damen
12580,72,1990,20160124 11:01,20160124 10:44,Westbound,North Ave & Damen
13912,72,2020,20160124 11:01,20160124 10:44,Eastbound,North Ave & California
3091,52,1187,20160124 10:48,20160124 10:44,Northbound,California & Le Moyne
9826,52,1819,20160124 10:55,20160124 10:44,Southbound,California & Milwaukee (Blue Line)
16316,52,1214,20160124 11:03,20160124 10:44,Northbound,California & Le Moyne
2402,72,1990,20160124 11:02,20160124 10:59,Westbound,North Ave & Damen
1941,72,2020,20160124 11:02,20160124 10:59,Eastbound,North Ave & California
12578,72,8109,20160124 11:15,20160124 11:00,Eastbound,North Ave & California
888,52,1214,20160124 11:01,20160124 11:00,Northbound,California & Le Moyne
13516,52,1187,20160124 11:17,20160124 10:59,Southbound,California & Milwaukee (Blue Line)
21861,52,1217,20160124 11:24,20160124 10:59,Northbound,California & Le Moyne
7617,72,1073,20160124 11:23,20160124 11:14,Westbound,North Ave & Damen
13385,72,1985,20160124 11:30,20160124 11:15,Eastbound,North Ave & California
12483,72,1951,20160124 11:32,20160124 11:15,Westbound,North Ave & Damen
632,52,1187,20160124 11:15,20160124 11:14,Southbound,California & Milwaukee (Blue Line)
7965,52,1217,20160124 11:23,20160124 11:15,Northbound,California & Le Moyne
9886,52,1214,20160124 11:39,20160124 11:15,Southbound,California & Milwaukee (Blue Line)
1328,72,1951,20160124 11:31,20160124 11:29,Westbound,North Ave & Damen
1309,72,1985,20160124 11:31,20160124 11:29,Eastbound,North Ave & California
10704,72,1999,20160124 11:43,20160124 11:30,Eastbound,North Ave & California
6240,52,1214,20160124 11:37,20160124 11:30,Southbound,California & Milwaukee (Blue Line)
12407,52,1665,20160124 11:43,20160124 11:29,Northbound,California & Le Moyne
20884,52,1217,20160124 11:57,20160124 11:29,Southbound,California & Milwaukee (Blue Line)
4345,72,2020,20160124 11:50,20160124 11:44,Westbound,North Ave & Damen
8029,72,2015,20160124 11:55,20160124 11:44,Eastbound,North Ave & California
12621,72,8109,20160124 12:05,20160124 11:45,Westbound,North Ave & Damen
9793,52,1217,20160124 11:56,20160124 11:44,Southbound,California & Milwaukee (Blue Line)
10752,52,1624,20160124 11:57,20160124 11:45,Northbound,California & Le Moyne
6212,72,8109,20160124 12:08,20160124 11:59,Westbound,North Ave & Damen
10566,72,1065,20160124 12:13,20160124 11:59,Eastbound,North Ave & California
12572,72,1985,20160124 12:20,20160124 12:00,Westbound,North Ave & Damen
9886,52,1665,20160124 12:15,20160124 11:59,Southbound,California & Milwaukee (Blue Line)
14111,52,1844,20160124 12:16,20160124 11:59,Northbound,California & Le Moyne
